bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
5,5,6,2,Terraced Duplexes,Kaura,Abuja,1.1,5.5,10.5,700000
4,2,2,1,Terraced Bungalow,Sango Ota,Ogun,0.5,2.0,6.0,50000
4,5,5,4,Detached Duplex,Orozo,Abuja,1.25,5.0,9.0,525000
5,5,5,1,Detached Bungalow,Ifo,Ogun,1.0,5.0,10.0,150000
5,3,3,4,Detached Duplex,Owerri North,Imo,0.6,3.0,8.0,500000
4,4,5,4,Terraced Duplexes,Ajah,Lagos,1.125,4.5,8.5,298000
5,6,8,1,Detached Duplex,Guzape District,Abuja,1.4,7.0,12.0,2800000
5,5,6,4,Detached Duplex,Lekki,Anambara,1.1,5.5,10.5,2600000
4,4,5,3,Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,600000
3,3,4,3,Terraced Bungalow,Mowe Ofada,Ogun,1.1666666666666667,3.5,6.5,115000
3,3,4,4,Block of Flats,Idu Industrial,Abuja,1.1666666666666667,3.5,6.5,1350000
5,5,6,5,Semi Detached Duplex,Owerri Municipal,Imo,1.1,5.5,10.5,600000
3,3,4,3,Terraced Bungalow,Lekki,Lagos,1.1666666666666667,3.5,6.5,364365
3,5,5,4,Block of Flats,Magodo,Lagos,1.6666666666666667,5.0,8.0,550000
3,3,3,4,Detached Bungalow,Sango Ota,Ogun,1.0,3.0,6.0,100000
2,5,5,4,Semi Detached Bungalow,Galadimawa,Abuja,2.5,5.0,7.0,300000
5,5,3,6,Detached Duplex,Utako,Abuja,0.8,4.0,9.0,2500000
6,6,7,1,Detached Duplex,Guzape District,Abuja,1.0833333333333333,6.5,12.5,3000000
2,5,9,4,Detached Bungalow,Ibeju Lekki,Lagos,3.5,7.0,9.0,300000
4,3,3,4,Terraced Duplexes,Guzape District,Abuja,0.75,3.0,7.0,499000
4,5,5,4,Semi Detached Duplex,Port Harcourt,Rivers,1.25,5.0,9.0,850000
4,4,4,2,Semi Detached Duplex,Kuje,Abuja,1.0,4.0,8.0,130000
5,5,6,6,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,3250000
3,3,4,3,Semi Detached Duplex,Ajah,Lagos,1.1666666666666667,3.5,6.5,500000
6,6,7,5,Detached Duplex,Isheri,Lagos,1.0833333333333333,6.5,12.5,1400000
8,1,1,4,Detached Duplex,Ibadan,Oyo,0.125,1.0,9.0,1500000
3,4,4,4,Terraced Duplexes,Ikoyi,Lagos,1.3333333333333333,4.0,7.0,2400000
3,2,2,4,Detached Bungalow,Ibadan,Oyo,0.6666666666666666,2.0,5.0,110000
6,6,7,4,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,2750000
4,4,5,7,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1900000
3,3,3,4,Detached Bungalow,Ipaja,Lagos,1.0,3.0,6.0,240000
4,4,5,4,Terraced Duplexes,Magodo,Lagos,1.125,4.5,8.5,750000
4,5,5,2,Detached Bungalow,Ado-Odo/Ota,Ogun,1.25,5.0,9.0,60000
3,2,2,2,Block of Flats,Ikeja,Lagos,0.6666666666666666,2.0,5.0,3000000
4,5,5,5,Detached Bungalow,Port Harcourt,Rivers,1.25,5.0,9.0,320000
3,4,5,6,Detached Bungalow,Ibeju Lekki,Lagos,1.5,4.5,7.5,200000
4,4,5,4,Terraced Duplexes,Dape,Abuja,1.125,4.5,8.5,450000
5,7,8,6,Detached Duplex,Lekki,Lagos,1.5,7.5,12.5,3000000
6,6,7,3,Detached Duplex,Isheri North,Ogun,1.0833333333333333,6.5,12.5,1400000
1,5,5,4,Detached Bungalow,Mushin,Lagos,5.0,5.0,6.0,300000
3,3,4,4,Block of Flats,Ejigbo,Lagos,1.1666666666666667,3.5,6.5,550000
3,2,2,4,Block of Flats,Oredo,Edo,0.6666666666666666,2.0,5.0,250000
5,5,6,8,Detached Duplex,Lokogoma District,Abuja,1.1,5.5,10.5,1200000
4,5,5,3,Terraced Duplexes,Ikoyi,Lagos,1.25,5.0,9.0,2400000
3,2,2,2,Detached Bungalow,Agege,Lagos,0.6666666666666666,2.0,5.0,80000
4,4,4,4,Detached Bungalow,Lokogoma District,Abuja,1.0,4.0,8.0,300000
3,3,4,4,Detached Bungalow,Ojodu,Lagos,1.1666666666666667,3.5,6.5,160000
3,3,4,4,Terraced Duplexes,Ajah,Lagos,1.1666666666666667,3.5,6.5,349000
3,3,3,4,Detached Bungalow,Ibadan,Oyo,1.0,3.0,6.0,180000
5,4,5,3,Detached Duplex,Ajah,Lagos,0.9,4.5,9.5,680000
7,7,8,4,Detached Duplex,Lekki,Lagos,1.0714285714285714,7.5,14.5,2000000
3,4,4,3,Detached Bungalow,Lekki,Lagos,1.3333333333333333,4.0,7.0,330000
8,8,8,4,Detached Duplex,Lekki,Lagos,1.0,8.0,16.0,450000
5,5,6,4,Terraced Duplexes,Gaduwa,Abuja,1.1,5.5,10.5,380000
2,5,5,4,Detached Bungalow,Idu Industrial,Abuja,2.5,5.0,7.0,100000
4,5,5,4,Detached Duplex,Guzape District,Abuja,1.25,5.0,9.0,1800000
4,4,5,4,Detached Bungalow,Enugu,Enugu,1.125,4.5,8.5,285000
5,5,6,8,Detached Duplex,Dakwo,Abuja,1.1,5.5,10.5,800000
5,6,7,3,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,700000
1,5,5,1,Block of Flats,Ikorodu,Lagos,5.0,5.0,6.0,200000
5,5,6,1,Detached Duplex,Asokoro District,Abuja,1.1,5.5,10.5,1500000
2,2,2,4,Detached Bungalow,Alimosho,Lagos,1.0,2.0,4.0,100000
3,4,4,2,Terraced Duplexes,Sagamu,Ogun,1.3333333333333333,4.0,7.0,210000
3,3,4,5,Detached Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,40000
3,5,5,4,Detached Bungalow,Lokogoma District,Abuja,1.6666666666666667,5.0,8.0,400000
5,5,5,1,Terraced Duplexes,Chikun,Kaduna,1.0,5.0,10.0,600000
4,5,5,4,Block of Flats,Ibeju Lekki,Anambara,1.25,5.0,9.0,90000
2,2,3,4,Detached Bungalow,Egbeda,Oyo,1.25,2.5,4.5,30000
4,5,5,4,Detached Duplex,Ojodu,Lagos,1.25,5.0,9.0,850000
4,4,5,1,Detached Bungalow,Port Harcourt,Rivers,1.125,4.5,8.5,300000
4,5,5,4,Terraced Duplexes,Utako,Abuja,1.25,5.0,9.0,800000
5,7,7,8,Semi Detached Duplex,Lekki,Lagos,1.4,7.0,12.0,800000
3,3,4,3,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,450000
4,5,5,4,Detached Duplex,Ajah,Lagos,1.25,5.0,9.0,350000
4,5,5,4,Terraced Duplexes,Lugbe District,Abuja,1.25,5.0,9.0,500000
5,5,6,3,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1600000
2,2,3,3,Block of Flats,Jahi,Abuja,1.25,2.5,4.5,220000
3,3,4,4,Terraced Duplexes,Katampe,Abuja,1.1666666666666667,3.5,6.5,750000
4,6,6,4,Semi Detached Duplex,Ikoyi,Lagos,1.5,6.0,10.0,2400000
4,5,5,4,Block of Flats,Magodo,Lagos,1.25,5.0,9.0,300000
2,3,3,4,Block of Flats,Lekki,Lagos,1.5,3.0,5.0,650000
5,7,7,4,Detached Duplex,Wuye,Abuja,1.4,7.0,12.0,1650000
5,5,5,4,Detached Duplex,Kubwa,Abuja,1.0,5.0,10.0,609000
4,4,5,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,820000
2,3,3,3,Block of Flats,Lekki,Lagos,1.5,3.0,5.0,500000
4,4,5,1,Terraced Duplexes,Ogudu,Lagos,1.125,4.5,8.5,750000
4,6,6,4,Detached Duplex,Ibadan,Oyo,1.5,6.0,10.0,750000
5,5,6,3,Terraced Duplexes,Ikoyi,Lagos,1.1,5.5,10.5,1850000
4,5,5,4,Terraced Duplexes,Lugbe District,Abuja,1.25,5.0,9.0,320000
5,5,5,4,Detached Duplex,Ikeja,Lagos,1.0,5.0,10.0,1650000
1,1,1,4,Block of Flats,Ibadan,Oyo,1.0,1.0,2.0,350000
4,5,5,4,Terraced Duplexes,Ikeja,Lagos,1.25,5.0,9.0,1100000
4,4,5,8,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,650000
4,4,5,4,Semi Detached Bungalow,Lekki,Lagos,1.125,4.5,8.5,385000
5,5,6,4,Detached Duplex,Guzape District,Abuja,1.1,5.5,10.5,1800000
4,4,5,5,Terraced Duplexes,Ajah,Lagos,1.125,4.5,8.5,320000
4,5,5,4,Block of Flats,Owerri West,Imo,1.25,5.0,9.0,1500000
5,5,6,8,Detached Bungalow,Ojodu,Lagos,1.1,5.5,10.5,600000
5,5,6,9,Detached Duplex,Sango Ota,Ogun,1.1,5.5,10.5,350000
2,2,2,2,Block of Flats,Ibafo,Ogun,1.0,2.0,4.0,50000
5,5,6,5,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,1250000
5,5,5,8,Detached Duplex,Isolo,Lagos,1.0,5.0,10.0,520000
4,4,4,4,Semi Detached Duplex,Magodo,Lagos,1.0,4.0,8.0,750000
3,5,4,4,Detached Duplex,Ikeja,Lagos,1.5,4.5,7.5,1300000
1,4,4,4,Detached Duplex,Surulere,Lagos,4.0,4.0,5.0,500000
3,3,4,2,Block of Flats,Ikoyi,Lagos,1.1666666666666667,3.5,6.5,1900000
4,4,5,4,Detached Duplex,Isolo,Lagos,1.125,4.5,8.5,550000
3,5,5,4,Block of Flats,Obio-Akpor,Rivers,1.6666666666666667,5.0,8.0,1000000
5,5,6,5,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,1800000
3,4,5,4,Block of Flats,Wuye,Abuja,1.5,4.5,7.5,2500000
4,5,5,4,Block of Flats,Port Harcourt,Rivers,1.25,5.0,9.0,700000
5,6,6,4,Detached Duplex,Life Camp,Abuja,1.2,6.0,11.0,350000
5,5,5,4,Detached Duplex,Ikeja,Lagos,1.0,5.0,10.0,1250000
5,4,5,4,Detached Duplex,Gwarinpa,Abuja,0.9,4.5,9.5,1400000
2,2,2,4,Detached Bungalow,Ayobo,Lagos,1.0,2.0,4.0,36000
2,3,3,3,Detached Duplex,Lekki,Lagos,1.5,3.0,5.0,260000
4,4,4,2,Terraced Duplexes,Ikoyi,Lagos,1.0,4.0,8.0,2000000
4,4,5,5,Semi Detached Duplex,Katampe,Abuja,1.125,4.5,8.5,1600000
3,3,4,1,Detached Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,150000
9,9,1,8,Detached Duplex,Lekki,Lagos,0.5555555555555556,5.0,14.0,2500000
3,5,5,4,Detached Duplex,Gwarinpa,Abuja,1.6666666666666667,5.0,8.0,800000
5,6,6,7,Detached Duplex,Apo,Abuja,1.2,6.0,11.0,850000
4,5,5,8,Detached Bungalow,Mowe Town,Ogun,1.25,5.0,9.0,100000
4,4,5,4,Terraced Duplexes,Galadimawa,Abuja,1.125,4.5,8.5,430000
5,5,7,1,Detached Duplex,Ibadan South-West,Oyo,1.2,6.0,11.0,330000
3,4,4,4,Detached Bungalow,Galadimawa,Abuja,1.3333333333333333,4.0,7.0,155000
4,4,5,1,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,430000
4,4,5,4,Semi Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,720000
4,6,6,4,Detached Duplex,Ajah,Lagos,1.5,6.0,10.0,650000
4,6,6,4,Semi Detached Duplex,Wuse 2,Abuja,1.5,6.0,10.0,1700000
6,5,5,4,Detached Bungalow,Enugu,Enugu,0.8333333333333334,5.0,11.0,200000
5,5,6,7,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1950000
2,5,5,4,Block of Flats,Owerri West,Imo,2.5,5.0,7.0,600000
5,5,5,4,Detached Duplex,Durumi,Abuja,1.0,5.0,10.0,1300000
7,7,8,7,Detached Duplex,Lekki,Lagos,1.0714285714285714,7.5,14.5,2400000
4,5,5,4,Detached Duplex,Ikeja,Lagos,1.25,5.0,9.0,550000
5,4,5,6,Detached Bungalow,Lekki,Lagos,0.9,4.5,9.5,250000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,580000
5,5,6,1,Detached Duplex,Gwarinpa,Abuja,1.1,5.5,10.5,850000
3,3,4,4,Detached Duplex,Simawa,Ogun,1.1666666666666667,3.5,6.5,350000
4,4,5,4,Detached Duplex,Arepo,Ogun,1.125,4.5,8.5,800000
4,4,5,4,Terraced Duplexes,Mabushi,Abuja,1.125,4.5,8.5,750000
5,5,5,4,Detached Duplex,Ikoyi,Lagos,1.0,5.0,10.0,60000
2,3,3,2,Detached Bungalow,Life Camp,Abuja,1.5,3.0,5.0,250000
4,5,5,7,Block of Flats,Port Harcourt,Rivers,1.25,5.0,9.0,600000
4,5,5,4,Detached Duplex,Port Harcourt,Rivers,1.25,5.0,9.0,600000
3,3,4,4,Terraced Duplexes,Lokogoma District,Abuja,1.1666666666666667,3.5,6.5,350000
4,5,5,6,Semi Detached Duplex,Ajah,Lagos,1.25,5.0,9.0,390000
5,5,6,4,Terraced Duplexes,Lekki,Lagos,1.1,5.5,10.5,770000
3,4,5,2,Terraced Duplexes,Ajah,Lagos,1.5,4.5,7.5,650000
3,3,4,1,Terraced Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,400000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1980000
1,1,1,1,Semi Detached Duplex,Katampe,Abuja,1.0,1.0,2.0,2000000
3,3,4,2,Terraced Bungalow,Ifako-Ijaiye,Lagos,1.1666666666666667,3.5,6.5,155000
5,1,1,1,Block of Flats,Alimosho,Lagos,0.2,1.0,6.0,550000
5,5,5,4,Detached Bungalow,Ibadan,Oyo,1.0,5.0,10.0,150000
4,5,5,4,Semi Detached Duplex,Ibadan,Oyo,1.25,5.0,9.0,450000
1,5,2,1,Detached Bungalow,Mowe Ofada,Ogun,3.5,3.5,4.5,65000
3,3,3,9,Block of Flats,Owerri Municipal,Imo,1.0,3.0,6.0,650000
4,4,5,1,Detached Duplex,Port Harcourt,Rivers,1.125,4.5,8.5,1350000
4,6,6,9,Terraced Duplexes,Guzape District,Abuja,1.5,6.0,10.0,1300000
5,5,5,4,Detached Duplex,Ojodu,Lagos,1.0,5.0,10.0,600000
2,2,3,3,Terraced Duplexes,Lekki,Lagos,1.25,2.5,4.5,230000
3,3,4,2,Terraced Duplexes,Ajah,Lagos,1.1666666666666667,3.5,6.5,380000
5,4,5,8,Terraced Bungalow,Ikotun,Lagos,0.9,4.5,9.5,200000
3,4,4,4,Detached Duplex,Ikeja,Lagos,1.3333333333333333,4.0,7.0,1300000
5,5,6,4,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,650000
4,4,5,1,Detached Bungalow,Ikotun,Lagos,1.125,4.5,8.5,250000
4,5,5,4,Terraced Duplexes,Life Camp,Abuja,1.25,5.0,9.0,350000
3,4,4,4,Terraced Duplexes,Ajah,Lagos,1.3333333333333333,4.0,7.0,400000
4,4,5,6,Detached Bungalow,Oluyole,Oyo,1.125,4.5,8.5,170000
5,5,5,4,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,500000
4,5,5,9,Detached Bungalow,Ibeju Lekki,Lagos,1.25,5.0,9.0,270000
3,4,6,4,Terraced Bungalow,Port Harcourt,Rivers,1.6666666666666667,5.0,8.0,300000
5,6,6,4,Detached Duplex,Victoria Island (VI),Lagos,1.2,6.0,11.0,1700000
4,5,6,6,Detached Duplex,Lekki,Lagos,1.375,5.5,9.5,1100000
2,2,3,1,Detached Bungalow,Epe,Lagos,1.25,2.5,4.5,120000
4,5,5,5,Detached Duplex,Katampe,Abuja,1.25,5.0,9.0,1450000
4,4,5,7,Detached Duplex,Lugbe District,Abuja,1.125,4.5,8.5,750000
3,4,4,3,Detached Bungalow,Ibeju Lekki,Lagos,1.3333333333333333,4.0,7.0,220000
5,5,5,4,Detached Duplex,Surulere,Lagos,1.0,5.0,10.0,1500000
4,3,4,4,Terraced Duplexes,Wuse 2,Abuja,0.875,3.5,7.5,1950000
4,5,6,3,Terraced Duplexes,Lekki,Lagos,1.375,5.5,9.5,550000
3,3,4,2,Semi Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,360000
4,5,5,5,Terraced Duplexes,Guzape District,Abuja,1.25,5.0,9.0,700000
3,4,5,6,Detached Duplex,Kubwa,Abuja,1.5,4.5,7.5,160000
3,3,4,2,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,470000
4,5,5,4,Block of Flats,Ado-Odo/Ota,Ogun,1.25,5.0,9.0,160000
3,4,4,5,Terraced Duplexes,Lekki,Lagos,1.3333333333333333,4.0,7.0,380000
4,5,6,3,Semi Detached Duplex,Ajah,Lagos,1.375,5.5,9.5,480000
5,2,2,4,Detached Bungalow,Ibadan,Oyo,0.4,2.0,7.0,45000
4,5,5,4,Block of Flats,Lekki,Lagos,1.25,5.0,9.0,420000
4,4,5,4,Semi Detached Duplex,Maryland,Lagos,1.125,4.5,8.5,870000
3,4,4,4,Terraced Bungalow,Ido,Oyo,1.3333333333333333,4.0,7.0,30000
4,4,5,4,Block of Flats,Ibadan,Oyo,1.125,4.5,8.5,120000
7,8,8,5,Detached Duplex,Lekki,Lagos,1.1428571428571428,8.0,15.0,2900000
3,3,4,5,Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,270000
6,7,7,4,Detached Duplex,Ibadan,Oyo,1.1666666666666667,7.0,13.0,600000
4,4,4,5,Semi Detached Bungalow,Ipaja,Lagos,1.0,4.0,8.0,170000
5,6,5,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1450000
4,4,4,3,Terraced Duplexes,Karsana,Abuja,1.0,4.0,8.0,350000
3,4,4,4,Detached Bungalow,Ibeju Lekki,Lagos,1.3333333333333333,4.0,7.0,180000
3,3,4,2,Block of Flats,Victoria Island (VI),Lagos,1.1666666666666667,3.5,6.5,1400000
3,4,4,4,Block of Flats,Wuye,Abuja,1.3333333333333333,4.0,7.0,350000
4,5,5,4,Terraced Duplexes,Wuse,Abuja,1.25,5.0,9.0,1400000
5,5,6,3,Terraced Duplexes,Lekki,Lagos,1.1,5.5,10.5,980000
6,6,7,8,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,1600000
5,7,6,4,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,1700000
2,2,3,6,Block of Flats,Lekki,Lagos,1.25,2.5,4.5,250000
4,5,5,4,Block of Flats,Ilorin West,Kwara,1.25,5.0,9.0,150000
4,4,5,3,Semi Detached Duplex,Life Camp,Abuja,1.125,4.5,8.5,450000
4,5,5,5,Detached Bungalow,Lugbe District,Abuja,1.25,5.0,9.0,350000
4,4,5,1,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.125,4.5,8.5,420000
4,4,5,4,Semi Detached Bungalow,Kurudu,Abuja,1.125,4.5,8.5,180000
4,5,5,4,Terraced Duplexes,Ikoyi,Lagos,1.25,5.0,9.0,2500000
4,4,5,3,Detached Duplex,Isolo,Lagos,1.125,4.5,8.5,650000
3,4,4,1,Detached Bungalow,Gwarinpa,Abuja,1.3333333333333333,4.0,7.0,600000
3,4,4,4,Semi Detached Duplex,Lekki,Lagos,1.3333333333333333,4.0,7.0,450000
5,5,6,3,Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,1650000
5,5,6,1,Block of Flats,Ikoyi,Lagos,1.1,5.5,10.5,40000
7,8,8,1,Detached Duplex,Gwarinpa,Abuja,1.1428571428571428,8.0,15.0,2000000
4,5,5,9,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,1650000
5,4,4,4,Detached Duplex,Lekki,Lagos,0.8,4.0,9.0,800000
4,4,4,6,Semi Detached Bungalow,Agege,Anambara,1.0,4.0,8.0,350000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,3350000
6,7,7,6,Detached Duplex,Isheri,Lagos,1.1666666666666667,7.0,13.0,1400000
4,4,5,2,Terraced Duplexes,Karmo,Abuja,1.125,4.5,8.5,450000
3,3,4,1,Block of Flats,Ajah,Lagos,1.1666666666666667,3.5,6.5,350000
5,4,4,8,Detached Bungalow,Abeokuta South,Ogun,0.8,4.0,9.0,120000
4,5,6,3,Terraced Duplexes,Wuye,Abuja,1.375,5.5,9.5,570000
3,3,4,4,Terraced Bungalow,Ikorodu,Lagos,1.1666666666666667,3.5,6.5,180000
3,3,3,4,Detached Bungalow,Mowe Town,Ogun,1.0,3.0,6.0,160000
4,5,5,4,Semi Detached Duplex,Ikoyi,Anambara,1.25,5.0,9.0,2600000
5,4,4,4,Detached Duplex,Lekki,Lagos,0.8,4.0,9.0,1500000
4,5,5,1,Terraced Duplexes,Guzape District,Abuja,1.25,5.0,9.0,1200000
3,5,5,4,Block of Flats,Lekki,Lagos,1.6666666666666667,5.0,8.0,650000
3,2,3,4,Detached Bungalow,Alimosho,Lagos,0.8333333333333334,2.5,5.5,250000
4,5,4,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,380000
5,5,6,1,Detached Duplex,Ifo,Ogun,1.1,5.5,10.5,350000
3,3,3,4,Detached Bungalow,KM 46,Ogun,1.0,3.0,6.0,240000
4,4,5,4,Detached Duplex,Gbagada,Lagos,1.125,4.5,8.5,600000
5,5,6,7,Semi Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,2300000
5,6,6,2,Terraced Duplexes,Guzape District,Abuja,1.2,6.0,11.0,700000
5,5,6,4,Detached Duplex,Maryland,Lagos,1.1,5.5,10.5,800000
2,2,2,2,Block of Flats,Ajah,Lagos,1.0,2.0,4.0,240000
4,5,5,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,720000
5,6,6,2,Detached Duplex,Ibeju Lekki,Lagos,1.2,6.0,11.0,650000
3,5,3,1,Detached Bungalow,Port Harcourt,Rivers,1.3333333333333333,4.0,7.0,350000
3,3,4,1,Detached Bungalow,Port Harcourt,Rivers,1.1666666666666667,3.5,6.5,60000
1,1,1,4,Block of Flats,Idimu,Lagos,1.0,1.0,2.0,500000
4,6,5,1,Terraced Duplexes,Jahi,Abuja,1.375,5.5,9.5,650000
3,3,5,4,Detached Bungalow,Ibeju Lekki,Lagos,1.3333333333333333,4.0,7.0,220000
6,6,7,1,Detached Duplex,Sango Ota,Ogun,1.0833333333333333,6.5,12.5,350000
4,5,5,4,Terraced Duplexes,Ikoyi,Lagos,1.25,5.0,9.0,1900000
2,3,3,4,Detached Bungalow,Lokogoma District,Abuja,1.5,3.0,5.0,250000
6,6,7,4,Detached Duplex,Katampe,Abuja,1.0833333333333333,6.5,12.5,2800000
3,3,4,4,Detached Duplex,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,180000
2,3,3,2,Block of Flats,Lekki,Lagos,1.5,3.0,5.0,650000
4,5,5,4,Block of Flats,Sango Ota,Ogun,1.25,5.0,9.0,200000
3,5,4,4,Block of Flats,Ikoyi,Lagos,1.5,4.5,7.5,1450000
6,5,5,4,Detached Duplex,Galadimawa,Abuja,0.8333333333333334,5.0,11.0,1200000
3,3,4,6,Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,300000
5,5,5,6,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1700000
2,2,3,2,Block of Flats,Jahi,Abuja,1.25,2.5,4.5,280000
6,6,7,8,Detached Duplex,Isolo,Lagos,1.0833333333333333,6.5,12.5,650000
4,5,5,4,Detached Bungalow,Galadimawa,Abuja,1.25,5.0,9.0,630000
4,5,5,4,Terraced Duplexes,Lekki,Lagos,1.25,5.0,9.0,1750000
4,4,5,4,Detached Bungalow,Port Harcourt,Rivers,1.125,4.5,8.5,500000
4,5,6,4,Terraced Duplexes,Guzape District,Abuja,1.375,5.5,9.5,770000
5,5,6,4,Detached Duplex,Agege,Lagos,1.1,5.5,10.5,550000
3,3,4,2,Block of Flats,Surulere,Lagos,1.1666666666666667,3.5,6.5,370000
4,5,5,4,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,2400000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,1250000
4,5,5,3,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,1200000
3,2,2,2,Terraced Bungalow,Surulere,Lagos,0.6666666666666666,2.0,5.0,400000
4,5,5,6,Terraced Duplexes,Mabushi,Abuja,1.25,5.0,9.0,650000
2,3,3,2,Terraced Duplexes,Kuje,Abuja,1.5,3.0,5.0,120000
